title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
The Little Prince,Antoine de Saint-Exupéry and Richard Howard ,Paperback,$11.99,$10.79,96,Mariner Books; 1st edition,"May 15, 2000",English,0156012197,978-0156012195,8 x 5 x 0.3 inches,6.4 ounces (View shipping rates and policies),"#3,392 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Little-Prince-Antoine-Saint-Exup%C3%A9ry/dp/0156012197/
The Old Man and The Sea,Ernest Hemingway ,Paperback,$12.99,$11.69,128,Scribner; Reissue edition,"May 5, 1995",English,0684801221,978-0684801223,5.2 x 0.3 x 8 inches,3.2 ounces (View shipping rates and policies),"#2,682 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Old-Man-Sea-Ernest-Hemingway/dp/0684801221/
"The Scribbly Man: The Children of D'Hara, Episode 1",Terry Goodkind ,Hardcover,$13.95,$9.90,160,Head of Zeus; None edition,"April 4, 2019",English,1789541182,978-1789541182,4.2 x 0.6 x 7 inches,6.2 ounces (View shipping rates and policies),"#2,010 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Scribbly-Man-Children-DHara-Episode/dp/1789541182/
Little Boy: A Novel,Lawrence Ferlinghetti ,Hardcover,$24.00,$14.33,192,Doubleday,"March 19, 2019",English,0385544782,978-0385544788,5.3 x 0.8 x 7.8 inches,10.4 ounces (View shipping rates and policies),"#2,255 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Little-Boy-Novel-Lawrence-Ferlinghetti/dp/0385544782/
Rules of Civility: A Novel,Amor Towles ,Paperback,$17.00,$12.80,368,Penguin Books; Reprint edition,"June 26, 2012",English,0143121162,978-0143121169,5.5 x 0.9 x 8.4 inches,14.4 ounces (View shipping rates and policies),#697 in Books (See Top 100 in Books),N/A,https://www.amazon.com/Rules-Civility-Novel-Amor-Towles/dp/0143121162/
The Name of the Wind,Patrick Rothfuss ,Mass Market Paperback,$9.99,$8.09,N/A,DAW Books,"April 1, 2008",English,9780756404741,978-0756404741,4.1 x 1.6 x 6.8 inches,12 ounces (View shipping rates and policies),"#2,897 in Books (See Top 100 in Books)",0756404746,https://www.amazon.com/Name-Wind-Patrick-Rothfuss/dp/0756404746/
The Tea Girl of Hummingbird Lane: A Novel,Lisa See ,Paperback,$16.99,$9.39,400,Scribner; Reprint edition,"April 3, 2018",English,9781501154836,978-1501154836,5.2 x 0.9 x 8 inches,10.4 ounces (View shipping rates and policies),"#1,547 in Books (See Top 100 in Books)",1501154834,https://www.amazon.com/Tea-Girl-Hummingbird-Lane-Novel/dp/1501154834/
The Grapes of Wrath,John Steinbeck and Robert DeMott ,Paperback,$18.00,$12.23,464,Penguin Classics; Reissue edition,"March 28, 2006",English,0143039431,978-0143039433,5.1 x 0.9 x 7.7 inches,13.6 ounces (View shipping rates and policies),"#2,364 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Grapes-Wrath-John-Steinbeck/dp/0143039431/
Crazy Rich Asians (Crazy Rich Asians Trilogy),Kevin Kwan ,Paperback,$16.00,$10.54,544,Anchor; Reprint edition,"May 20, 2014",English,9780345803788,978-0345803788,5.1 x 0.9 x 8 inches,13.6 ounces (View shipping rates and policies),"#1,336 in Books (See Top 100 in Books)",0345803787,https://www.amazon.com/Crazy-Rich-Asians-Trilogy/dp/0345803787/
Asymmetry: A Novel,Lisa Halliday ,Paperback,$16.00,$9.50,304,Simon & Schuster; Reprint edition,"October 16, 2018",English,9781501166785,978-1501166785,5.5 x 0.9 x 8.4 inches,8.8 ounces (View shipping rates and policies),"#3,091 in Books (See Top 100 in Books)",1501166786,https://www.amazon.com/Asymmetry-Novel-Lisa-Halliday/dp/1501166786/
In Love... &War: The Anthology of Poet Warriors,"Leo Jenkins, Tyler Carroll , et al. ",Paperback,$12.99,$11.69,194,Dead Reckoning Collective,"March 19, 2019",English,1733809902,978-1733809900,6 x 0.4 x 9 inches,12.5 ounces (View shipping rates and policies),"#14,422 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Love-War-Anthology-Poet-Warriors/dp/1733809902/
Thrawn: Treason (Star Wars) (Star Wars: Thrawn),Timothy Zahn ,Hardcover,$28.99,$20.29,352,Del Rey,"July 23, 2019",English,1984820982,978-1984820983,6.1 x 0.9 x 9.2 inches,1.3 pounds (View shipping rates and policies),"#6,488 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Thrawn-Treason-Star-Wars/dp/1984820982/
"The Expanse Boxed Set: Leviathan Wakes, Caliban's War and Abaddon's Gate",James S. A. Corey ,Paperback,$39.99,$29.99,1792,Orbit; Box edition,"November 3, 2015",English,0316311294,978-0316311298,6 x 5 x 9.2 inches,4.8 pounds (View shipping rates and policies),"#8,592 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Expanse-Boxed-Set-Leviathan-Calibans/dp/0316311294/
Never Let Me Go,Kazuo Ishiguro ,Paperback,$16.00,$10.87,288,Vintage,"March 14, 2006",English,9781400078776,978-1400078776,5.2 x 0.6 x 7.9 inches,8 ounces (View shipping rates and policies),"#1,951 in Books (See Top 100 in Books)",1400078776,https://www.amazon.com/Never-Let-Me-Kazuo-Ishiguro/dp/1400078776/
Invisible Man,Ralph Ellison ,Paperback,$16.00,$12.79,581,Vintage Books; 2nd edition,"January 1, 1995",English,9780679732761,978-0679732761,5.2 x 1 x 8 inches,14.4 ounces (View shipping rates and policies),"#2,192 in Books (See Top 100 in Books)",0679732764,https://www.amazon.com/Invisible-Man-Ralph-Ellison/dp/0679732764/
A Thousand Splendid Suns,Khaled Hosseini ,Paperback,$16.00,$10.10,432,Riverhead Books; Reprint edition,"November 25, 2008",English,159448385X,978-0739489505,5.1 x 0.9 x 8 inches,11.2 ounces (View shipping rates and policies),"#3,174 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Thousand-Splendid-Suns-Khaled-Hosseini/dp/159448385X/
All the Ugly and Wonderful Things: A Novel,Bryn Greenwood ,Paperback,$15.99,$8.79,432,A Thomas Dunne Book for St. Martin's Griffin; Reprint edition,"October 3, 2017",English,9781250153968,978-1250153968,5.6 x 1.2 x 8.3 inches,13.1 ounces (View shipping rates and policies),"#2,249 in Books (See Top 100 in Books)",1250153964,https://www.amazon.com/All-Ugly-Wonderful-Things-Novel/dp/1250153964/
Norse Mythology,Neil Gaiman ,Paperback,$15.95,$11.96,N/A,W. W. Norton & Company; Reprint edition,"March 6, 2018",English,9780393356182,978-0393356182,5.8 x 0.9 x 8.3 inches,12.8 ounces (View shipping rates and policies),"#1,789 in Books (See Top 100 in Books)",0393356183,https://www.amazon.com/Norse-Mythology-Neil-Gaiman/dp/0393356183/
A Confederacy of Dunces,John Kennedy Toole and Walker Percy ,Paperback,$16.00,$11.92,405,Grove Weidenfeld; Reissue edition,1987,English,0802130208,978-0802130204,5.2 x 1 x 8.2 inches,12 ounces (View shipping rates and policies),"#2,913 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Confederacy-Dunces-John-Kennedy-Toole/dp/0802130208/
Daughter of Moloka'i: A Novel,Alan Brennert ,Hardcover,$27.99,$18.29,320,St. Martin's Press,"February 19, 2019",English,1250137667,978-1250137661,6.4 x 1.1 x 9.6 inches,1.2 pounds (View shipping rates and policies),"#5,052 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Daughter-Molokai-Novel-Alan-Brennert/dp/1250137667/
The Art of Racing in the Rain: A Novel,Garth Stein ,Paperback,$14.99,$10.34,321,Harper Perennial; 1st edition,"May 22, 2018",English,9780061537967,978-0061537967,5.3 x 0.8 x 8 inches,9.6 ounces (View shipping rates and policies),"#2,150 in Books (See Top 100 in Books)",0061537969,https://www.amazon.com/Art-Racing-Rain-Novel/dp/0061537969/
Washington Black: A novel,Esi Edugyan ,Hardcover,$26.95,$17.67,352,Knopf; 1st edition,"September 18, 2018",English,0525521429,978-0525521426,6.6 x 1 x 9.5 inches,1.6 pounds (View shipping rates and policies),"#3,372 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Washington-Black-novel-Esi-Edugyan/dp/0525521429/
Lost Roses: A Novel,Martha Hall Kelly ,Hardcover,$28.00,$18.30,448,Ballantine Books,"April 9, 2019",English,1524796379,978-1524796372,6.4 x 1.4 x 9.6 inches,1.5 pounds (View shipping rates and policies),"#1,741 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lost-Roses-Martha-Hall-Kelly/dp/1524796379/
My Dear Hamilton: A Novel of Eliza Schuyler Hamilton,Stephanie Dray and Laura Kamoie ,Paperback,$16.99,$9.34,672,William Morrow Paperbacks,"April 3, 2018",English,006246616X,978-0062466167,5.3 x 1.5 x 8 inches,1 pounds (View shipping rates and policies),"#2,116 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/My-Dear-Hamilton-Novel-Schuyler/dp/006246616X/
"Sing, Unburied, Sing: A Novel",Jesmyn Ward ,Paperback,$17.00,$9.35,320,Scribner; Reprint edition,"May 8, 2018",English,1501126075,978-1501126079,5.2 x 0.6 x 8 inches,9.6 ounces (View shipping rates and policies),"#2,054 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Sing-Unburied-Novel-Jesmyn-Ward/dp/1501126075/
The Rose That Grew From Concrete,Tupac Shakur ,Paperback,$16.00,$9.99,176,MTV Books; Reprint edition,"February 3, 2009",English,9780671028459,978-0671028459,6.1 x 0.5 x 7.5 inches,6.4 ounces (View shipping rates and policies),"#2,781 in Books (See Top 100 in Books)",0671028456,https://www.amazon.com/Rose-That-Grew-Concrete/dp/0671028456/
A Spark of Light: A Novel,Jodi Picoult ,Hardcover,$28.99,$16.19,384,Ballantine Books; First Edition edition,"October 2, 2018",English,0345544986,978-0345544988,6.5 x 1.2 x 9.5 inches,1.4 pounds (View shipping rates and policies),"#1,852 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Spark-Light-Novel-Jodi-Picoult/dp/0345544986/
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka and Lane Smith ,Hardcover,$17.99,$12.82,56,Viking Books for Young Readers; New Ed edition,"October 1, 1992",English,067084487X,978-0670844876,8.9 x 0.4 x 10.8 inches,1 pounds (View shipping rates and policies),"#2,581 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Stinky-Cheese-Other-Fairly-Stupid/dp/067084487X/
We Must Be Brave,Frances Liardet ,Hardcover,$27.00,$16.20,464,G.P. Putnam's Sons,"February 26, 2019",English,0735218862,978-0735218864,6.2 x 1.4 x 9.3 inches,1.4 pounds (View shipping rates and policies),"#3,660 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/We-Must-Brave-Frances-Liardet/dp/0735218862/
The Sopranos Sessions,"Matt Zoller Seitz, Alan Sepinwall , et al. ",Hardcover,$30.00,$19.49,464,Harry N. Abrams,"January 8, 2019",English,1419734946,978-1419734946,6.4 x 1.6 x 9.2 inches,1.6 pounds (View shipping rates and policies),"#5,598 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Sopranos-Sessions-Matt-Zoller-Seitz/dp/1419734946/
Dungeons and Dragons Art and Arcana: A Visual History,"Michael Witwer , Kyle Newman , et al. ",Hardcover,$50.00,$29.99,448,Ten Speed Press; 1st Edition edition,"October 23, 2018",English,9780399580949,978-0399580949,9.2 x 1.4 x 12.2 inches,5.1 pounds (View shipping rates and policies),"#2,892 in Books (See Top 100 in Books)",0399580948,https://www.amazon.com/Dungeons-Dragons-Art-Arcana-History/dp/0399580948/
"The Witcher Boxed Set: Blood of Elves, The Time of Contempt, Baptism of Fire",Andrzej Sapkowski and David A French ,Paperback,$39.99,$27.19,1216,Orbit; Translation edition,"October 3, 2017",English,0316438979,978-0316438971,5.8 x 3.3 x 8.6 inches,2.8 pounds (View shipping rates and policies),"#3,408 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Witcher-Boxed-Set-Contempt-Baptism/dp/0316438979/
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie and Ellen Forney ,Paperback,$15.99,$9.12,229,"Little, Brown Books for Young Readers; Reprint edition","April 1, 2009",English,9780316013697,978-0316013697,8.2 x 5 x 1 inches,4.8 ounces (View shipping rates and policies),"#3,124 in Books (See Top 100 in Books)",0316013692,https://www.amazon.com/Absolutely-True-Diary-Part-Time-Indian/dp/0316013692/
The Underground Railroad: A Novel,Colson Whitehead ,Paperback,$16.95,$12.69,336,Anchor; Reprint edition,"January 30, 2016",English,0345804325,978-0345804327,5.2 x 0.7 x 7.9 inches,8.8 ounces (View shipping rates and policies),"#2,623 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Underground-Railroad-Novel-Colson-Whitehead/dp/0345804325/
Calypso,David Sedaris ,Hardcover,$28.00,$11.48,272,"Little, Brown and Company; 1st Edition edition","May 29, 2018",English,0316392383,978-0316392389,5.9 x 1 x 8.5 inches,13.6 ounces (View shipping rates and policies),"#1,407 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Calypso-David-Sedaris/dp/0316392383/
Lot: Stories,Bryan Washington ,Hardcover,$25.00,$16.51,240,Riverhead Books,"March 19, 2019",English,0525533672,978-0525533672,5.4 x 0.9 x 8.4 inches,11.2 ounces (View shipping rates and policies),"#3,394 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lot-Stories-Bryan-Washington/dp/0525533672/
The Essential Paulo Coelho,Paulo Coelho ,Paperback,$49.99,$27.37,1448,HarperOne,"January 30, 2018",English,0062845063,978-0062845061,8.2 x 5.6 x 3.6 inches,2.9 pounds (View shipping rates and policies),"#1,930 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Essential-Paulo-Coelho/dp/0062845063/
The Book of Delights: Essays,Ross Gay ,Hardcover,$23.95,$15.88,288,Algonquin Books,"February 12, 2019",English,1616207922,978-1616207922,5.2 x 1.2 x 7.2 inches,9.9 ounces (View shipping rates and policies),"#4,781 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Book-Delights-Essays-Ross-Gay/dp/1616207922/
A Place for Us: A Novel,Fatima Farheen Mirza ,Paperback,$17.00,$11.59,400,SJP for Hogarth; Reprint edition,"March 5, 2019",English,152476356X,978-1524763565,5.2 x 1 x 8 inches,12.5 ounces (View shipping rates and policies),"#1,737 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Place-Us-Fatima-Farheen-Mirza/dp/152476356X/
Deep Creek: Finding Hope in the High Country,Pam Houston ,Hardcover,$25.95,$17.07,288,W. W. Norton & Company; 1 edition,"January 29, 2019",English,0393241025,978-0393241020,6.5 x 1.1 x 9.6 inches,2.2 pounds (View shipping rates and policies),"#3,477 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Deep-Creek-Finding-Hope-Country/dp/0393241025/
Catch-22: 50th Anniversary Edition,Joseph Heller and Christopher Buckley ,Paperback,$18.00,$15.76,544,Simon & Schuster; Anniversary edition,"April 5, 2011",English,1451626657,978-1451626650,5.5 x 1.2 x 8.4 inches,1 pounds (View shipping rates and policies),"#2,550 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Catch-22-50th-Anniversary-Joseph-Heller/dp/1451626657/
Firefly Lane: A Novel,Kristin Hannah ,Paperback,$15.99,$9.98,528,St. Martin's Griffin; First edition,"January 6, 2009",English,0312537077,978-0312537074,5.6 x 1.3 x 8.2 inches,1.2 pounds (View shipping rates and policies),"#1,759 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Firefly-Lane-Novel-Kristin-Hannah/dp/0312537077/
The Tao of Pooh,Benjamin Hoff ,Paperback,$15.00,$13.50,158,Penguin Books; 1 edition,"July 28, 1983",English,0140067477,978-0140067477,5.1 x 0.5 x 7.2 inches,6.2 ounces (View shipping rates and policies),"#3,499 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Tao-Pooh-Benjamin-Hoff/dp/0140067477/
Us Against You: A Novel,Fredrik Backman ,Paperback,$17.00,$11.59,448,Washington Square Press; Reprint edition,"March 5, 2019",English,150116080X,978-1501160806,5.3 x 1.1 x 8.2 inches,12.2 ounces (View shipping rates and policies),"#2,208 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Us-Against-You-Novel-Beartown/dp/150116080X/
"The Lion, the Witch and the Wardrobe (The Chronicles of Narnia)",C. S. Lewis and Pauline Baynes ,Paperback,$8.99,$7.69,208,HarperCollins; Reprint edition,"January 2, 2008",English,9780064404990,978-0064404990,5.2 x 0.5 x 7.7 inches,4.8 ounces (View shipping rates and policies),"#2,366 in Books (See Top 100 in Books)",0064404994,https://www.amazon.com/Lion-Witch-Wardrobe-Chronicles-Narnia/dp/0064404994/
Why Don't You Write My Eulogy Now So I Can Correct It?: A Mother's Suggestions,Patricia Marx and Roz Chast ,Hardcover,$20.00,$13.52,112,Celadon Books,"April 2, 2019",English,1250301963,978-1250301963,7.1 x 5 x 7.1 inches,7 ounces (View shipping rates and policies),"#2,151 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Why-Dont-Write-Eulogy-Correct/dp/1250301963/
Alice's Adventures in Wonderland: 150th Anniversary Edition,"Lewis Carroll , Mark Burstein, et al. ",Hardcover,$24.95,$23.13,136,Princeton University Press; Anniversary edition,"September 29, 2015",English,0691170029,978-0691170022,7.5 x 0.8 x 10 inches,1.3 pounds (View shipping rates and policies),"#5,254 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Alices-Adventures-Wonderland-150th-Anniversary/dp/0691170029/
"My Sister, the Serial Killer: A Novel",Oyinkan Braithwaite ,Hardcover,$22.95,$15.28,240,Doubleday; 1st Edition edition,"November 20, 2018",English,0385544235,978-0385544238,4.8 x 1 x 7.6 inches,10.4 ounces (View shipping rates and policies),"#4,357 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/My-Sister-Serial-Killer-Novel/dp/0385544235/
Tinderbox,Lewis ,Paperback,$15.99,$10.99,320,Bethany House Publishers,"April 2, 2019",English,0764232835,978-0764232831,5.5 x 0.8 x 8.5 inches,12 ounces (View shipping rates and policies),"#1,433 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Tinderbox-Beverly-Lewis/dp/0764232835/
Life of Pi,Yann Martel ,Paperback,$15.95,$8.49,326,Mariner Books,"May 1, 2003",English,9780156027328,978-0156027328,8 x 5 x 0.9 inches,9.6 ounces (View shipping rates and policies),"#3,598 in Books (See Top 100 in Books)",0156027321,https://www.amazon.com/Life-Pi-Yann-Martel/dp/0156027321/
Cien años de soledad (Spanish Edition),Gabriel García Márquez ,Paperback,$16.95,$13.94,496,Vintage Espanol; Spanish edition,"September 22, 2009",Spanish,0307474720,978-0307474728,5.1 x 1 x 8 inches,12.8 ounces (View shipping rates and policies),"#4,772 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/soledad-Spanish-Gabriel-Garc%C3%ADa-M%C3%A1rquez/dp/0307474720/
When We Left Cuba,Chanel Cleeton ,Paperback,$16.00,$11.20,368,Berkley,"April 9, 2019",English,045149086X,978-0451490865,5.2 x 0.9 x 8 inches,10.1 ounces (View shipping rates and policies),"#1,341 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/When-Left-Cuba-Chanel-Cleeton/dp/045149086X/
Storm Cursed (A Mercy Thompson Novel),Patricia Briggs ,Hardcover,$27.00,$17.70,368,Ace,"May 7, 2019",English,0425281299,978-0425281291,6 x 0.9 x 9 inches,1.3 pounds (View shipping rates and policies),"#4,150 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Storm-Cursed-Mercy-Thompson-Novel/dp/0425281299/
Master & Apprentice (Star Wars),Claudia Gray ,Hardcover,$28.99,$18.89,352,Del Rey,"April 16, 2019",English,0525619372,978-0525619376,6.4 x 1.1 x 9.5 inches,1.3 pounds (View shipping rates and policies),"#2,588 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Master-Apprentice-Star-Wars-Claudia/dp/0525619372/
The Art of Bible Translation,Robert Alter ,Hardcover,$24.95,$16.96,152,Princeton University Press,"March 19, 2019",English,0691181497,978-0691181493,5.5 x 0.4 x 8.5 inches,11.4 ounces (View shipping rates and policies),"#6,426 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Art-Bible-Translation-Robert-Alter/dp/0691181497/
The House of Broken Angels,Luis Alberto Urrea ,Paperback,$16.99,$10.91,336,Back Bay Books; Reprint edition,"March 5, 2019",English,031615489X,978-0316154895,5.5 x 1 x 8.2 inches,9.6 ounces (View shipping rates and policies),"#1,255 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/House-Broken-Angels-Alberto-Urrea/dp/031615489X/
"Outlander 4-Copy Boxed Set: Outlander, Dragonfly in Amber, Voyager, Drums of Autumn",Diana Gabaldon ,Mass Market Paperback,$39.96,$25.40,N/A,Dell; Reissue edition,"April 28, 2015",English,9781101887486,978-1101887486,6.8 x 4.2 x 7 inches,4.1 pounds (View shipping rates and policies),"#5,859 in Books (See Top 100 in Books)",1101887486,https://www.amazon.com/Outlander-4-Copy-Boxed-Set-Dragonfly/dp/1101887486/
Winter in Paradise,Elin Hilderbrand ,Hardcover,$28.00,$13.93,320,"Little, Brown and Company","October 9, 2018",English,0316435511,978-0316435512,6.5 x 1.3 x 9.6 inches,1.2 pounds (View shipping rates and policies),"#2,021 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Winter-Paradise-Elin-Hilderbrand/dp/0316435511/
The Color Purple,Alice Walker ,Paperback,$15.99,$8.30,300,Mariner Books; First edition,2003,English,9780156028356,978-0156028356,5.2 x 0.8 x 7.9 inches,8.8 ounces (View shipping rates and policies),"#2,390 in Books (See Top 100 in Books)",0156028352,https://www.amazon.com/Color-Purple-Alice-Walker/dp/0156028352/
East of Eden (Penguin Twentieth Century Classics),John Steinbeck and David Wyatt ,Paperback,$18.00,$12.23,691,Penguin Classics; Reissue edition,1952,English,9780140186390,978-0140186390,5 x 1 x 7.7 inches,1 pounds (View shipping rates and policies),"#3,405 in Books (See Top 100 in Books)",0140186395,https://www.amazon.com/East-Penguin-Twentieth-Century-Classics/dp/0140186395/
Grimm's Complete Fairy Tales,"Jacob and Wilhelm Grimm, Margaret Hunt, et al. ",Hardcover,$24.99,$18.97,652,Canterbury Classics; Lea edition,"November 1, 2011",English,1607103133,978-1607103134,6.2 x 1.6 x 9.2 inches,2.1 pounds (View shipping rates and policies),"#4,819 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Grimms-Complete-Fairy-Tales-Wilhelm/dp/1607103133/
Queen Bee: A Novel,Dorothea Benton Frank ,Hardcover,$27.99,$18.29,432,William Morrow,"May 28, 2019",English,0062861212,978-0062861214,6 x 1.3 x 9 inches,1.4 pounds (View shipping rates and policies),"#1,577 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Queen-Bee-Dorothea-Benton-Frank/dp/0062861212/
The Care and Feeding of Ravenously Hungry Girls,Anissa Gray ,Hardcover,$26.00,$17.10,304,Berkley; 1st Edition edition,"February 19, 2019",English,1984802437,978-1984802439,6.2 x 1.1 x 9.3 inches,1.1 pounds (View shipping rates and policies),"#8,547 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Care-Feeding-Ravenously-Hungry-Girls/dp/1984802437/
The Perks of Being a Wallflower,Stephen Chbosky ,Paperback,$14.99,$7.36,224,MTV Books; Media Tie-In edition,"August 14, 2012",English,9781451696196,978-1451696196,5 x 0.5 x 7 inches,7.2 ounces (View shipping rates and policies),"#3,532 in Books (See Top 100 in Books)",1451696191,https://www.amazon.com/Perks-Being-Wallflower-Stephen-Chbosky/dp/1451696191/
The Moth Presents All These Wonders: True Stories About Facing the Unknown,Catherine Burns and Neil Gaiman ,Hardcover,$25.00,$17.00,352,Crown Archetype; 7th Print edition,"March 21, 2017",English,1101904402,978-1101904404,5.8 x 1.1 x 7.9 inches,1 pounds (View shipping rates and policies),"#3,761 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Moth-Presents-All-These-Wonders/dp/1101904402/
The Wise Man's Fear (Kingkiller Chronicle),Patrick Rothfuss ,Mass Market Paperback,$9.99,$8.99,N/A,DAW; Reissue edition,"April 2, 2013",English,9780756407919,978-0756407919,4.2 x 1.9 x 6.8 inches,1 pounds (View shipping rates and policies),"#3,420 in Books (See Top 100 in Books)",0756407915,https://www.amazon.com/Wise-Mans-Fear-Kingkiller-Chronicle/dp/0756407915/
Dog Songs: Poems,Mary Oliver ,Paperback,$16.00,$14.40,144,Penguin Books; Reissue edition,"September 29, 2015",English,0143125834,978-0143125839,5 x 0.5 x 7.4 inches,5.6 ounces (View shipping rates and policies),"#4,018 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dog-Songs-Poems-Mary-Oliver/dp/0143125834/
The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt ,Paperback,$20.00,$12.36,771,Back Bay Books,"April 7, 2015",English,0316055441,978-0316055444,6 x 1.4 x 9.2 inches,1.7 pounds (View shipping rates and policies),"#2,770 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Goldfinch-Novel-Pulitzer-Prize-Fiction/dp/0316055441/
Infinite Jest,David Foster Wallace ,Paperback,$20.00,$11.19,1079,Back Bay Books; Anniversary edition,"November 13, 2006",English,0316066524,978-0316066525,6.2 x 2 x 9.2 inches,2.4 pounds (View shipping rates and policies),"#2,224 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Infinite-Jest-David-Foster-Wallace/dp/0316066524/
Blessing in Disguise: A Novel,Danielle Steel ,Hardcover,$28.99,$20.29,288,Delacorte Press,"May 7, 2019",English,0399179321,978-0399179327,6.1 x 0.8 x 9.2 inches,1.2 pounds (View shipping rates and policies),"#2,696 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Blessing-Disguise-Novel-Danielle-Steel/dp/0399179321/
When Life Gives You Lululemons,Lauren Weisberger ,Hardcover,$26.99,$14.49,352,Simon & Schuster; First Edition edition,"June 5, 2018",English,9781476778440,978-1476778440,6 x 1.1 x 9 inches,1 pounds (View shipping rates and policies),"#2,260 in Books (See Top 100 in Books)",1476778442,https://www.amazon.com/When-Life-Gives-You-Lululemons/dp/1476778442/
It All Comes Back to You: A Book Club Recommendation!,Beth Duke ,Paperback,$14.99,$13.49,299,The Art of Dixie,"August 28, 2018",English,0578448831,978-0578448831,6 x 0.8 x 9 inches,1.1 pounds (View shipping rates and policies),"#1,846 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/All-Comes-Back-You-Recommendation/dp/0578448831/
Deaf Republic: Poems,Ilya Kaminsky ,Paperback,$16.00,$11.00,80,Graywolf Press,"March 5, 2019",English,1555978312,978-1555978310,7.1 x 0.3 x 8.8 inches,6.4 ounces (View shipping rates and policies),"#3,713 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Deaf-Republic-Poems-Ilya-Kaminsky/dp/1555978312/
The Sun Also Rises,Ernest Hemingway ,Paperback,$16.00,$14.17,251,Scribner,"October 17, 2006",English,0743297334,978-0743297332,5.2 x 0.6 x 8 inches,2.4 ounces (View shipping rates and policies),"#3,362 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Sun-Also-Rises-Ernest-Hemingway/dp/0743297334/
California Girls,Susan Mallery ,Paperback,$15.99,$12.78,464,MIRA; Original edition,"February 26, 2019",English,0778351254,978-0778351252,5.3 x 1.1 x 8 inches,12 ounces (View shipping rates and policies),"#4,673 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/California-Girls-Susan-Mallery/dp/0778351254/
The Hundreds,Lauren Berlant and Kathleen Stewart ,Paperback,$23.95,$21.56,184,Duke University Press Books,"February 22, 2019",English,1478002883,978-1478002888,5.5 x 0.8 x 8.2 inches,8.5 ounces (View shipping rates and policies),"#6,065 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Hundreds-Lauren-Berlant/dp/1478002883/
